GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,10:55:52.414219,False,2.48,1.57
71198106,2025-04-08,10:55:52.416337,False,1.1,7.5
72333226,2025-04-08,10:55:52.455535,False,13.0,1.04
40761156,2025-04-08,10:55:52.514219,False,5.8,1.15
19771214,2025-04-08,10:55:52.516641,False,1.9,1.94
8507215,2025-04-08,10:55:52.555629,False,2.15,1.74
15936319,2025-04-08,10:55:52.614277,False,1.51,2.64
33951125,2025-04-08,10:55:52.616759,False,6.4,1.13
30846750,2025-04-08,10:55:52.675457,False,1.33,3.45
10824578,2025-04-08,10:55:52.734172,False,6.4,1.13
62437785,2025-04-08,10:55:52.736495,False,1.44,2.91
