GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,13:55:52.823045,False,2.44,1.58
71198106,2025-04-08,13:55:52.825143,False,1.08,8.75
72333226,2025-04-08,13:55:52.864341,False,13.0,1.04
40761156,2025-04-08,13:55:52.923102,False,5.85,1.15
19771214,2025-04-08,13:55:52.925574,False,2.05,1.81
8507215,2025-04-08,13:55:52.984423,False,2.27,1.66
15936319,2025-04-08,13:55:53.023130,False,1.49,2.7
33951125,2025-04-08,13:55:53.025493,False,7.2,1.11
30846750,2025-04-08,13:55:53.084342,False,1.25,4.15
10824578,2025-04-08,13:55:53.143207,False,6.4,1.13
62437785,2025-04-08,13:55:53.145695,False,1.44,2.9
