GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,16:40:53.054359,False,2.53,1.55
71198106,2025-04-08,16:40:53.056583,False,1.06,10.0
72333226,2025-04-08,16:40:53.095573,False,13.0,1.04
40761156,2025-04-08,16:40:53.154195,False,7.0,1.11
19771214,2025-04-08,16:40:53.156552,False,2.01,1.84
8507215,2025-04-08,16:40:53.215266,False,2.27,1.66
15936319,2025-04-08,16:40:53.253782,False,1.49,2.72
33951125,2025-04-08,16:40:53.256221,False,7.5,1.1
30846750,2025-04-08,16:40:53.314851,False,1.22,4.55
10824578,2025-04-08,16:40:53.373436,False,7.5,1.1
62437785,2025-04-08,16:40:53.375932,False,1.45,2.85
