GameID,Date,Time,Live,AwayOdds,HomeOdds
19771214,2025-04-09,01:55:52.487833,True,3.7,1.28
15936319,2025-04-09,01:55:52.489679,True,1.88,1.89
33951125,2025-04-09,01:55:52.548128,True,2.55,1.52
30846750,2025-04-09,01:55:52.550172,False,1.23,4.4
10824578,2025-04-09,01:55:52.608545,False,6.15,1.14
16053061,2025-04-09,01:55:52.610538,False,1.83,2.02
89459490,2025-04-09,01:55:52.668937,False,1.59,2.44
17700008,2025-04-09,01:55:52.670828,False,3.6,1.31
62437785,2025-04-09,01:55:52.749282,False,1.47,2.76
6711683,2025-04-09,01:55:52.751081,False,1.76,2.13
91322500,2025-04-09,01:55:52.809510,False,1.46,2.81
7007918,2025-04-09,01:55:52.867378,False,1.76,2.13
